Received,Contribution (in euro),frequency,resource,personal_ID,company
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173210,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173211,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173212,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173214,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173215,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,173246,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173217,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173245,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173243,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,173263,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,173264,0
2015-01-16,150.0,half-yearly,Mitgliedsbeitrag,173265,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173266,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173267,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173268,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173249,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173250,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173252,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173254,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,372736,1
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173238,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,173239,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173240,0
2015-01-16,30.0,monthly,Mitgliedsbeitrag,173242,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173244,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,173261,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173218,0
2015-01-16,500.0,annually,Mitgliedsbeitrag,174434,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,173193,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173195,0
2015-01-16,12.0,quarterly,Mitgliedsbeitrag,173196,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173197,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173175,0
2015-01-16,180.0,half-yearly,Mitgliedsbeitrag,173176,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173178,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173179,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173180,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173181,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173182,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173183,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173184,0
2015-01-16,96.0,annually,Mitgliedsbeitrag,173166,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173167,0
2015-01-16,24.0,half-yearly,Mitgliedsbeitrag,173191,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173219,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,173190,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,173188,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173220,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,173221,0
2015-01-16,150.0,annually,Mitgliedsbeitrag,173198,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173199,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173200,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,173201,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173202,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173203,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173205,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173206,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173207,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,173208,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173209,0
2015-01-16,50.0,annually,Mitgliedsbeitrag,173186,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173187,0
2015-01-16,24.0,half-yearly,Mitgliedsbeitrag,173189,0
2015-01-16,50.0,half-yearly,Mitgliedsbeitrag,173260,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173259,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173258,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173337,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173339,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173340,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173341,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,383802,1
2015-01-16,12.0,quarterly,Mitgliedsbeitrag,173310,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173311,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173312,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173314,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173315,0
2015-01-16,40.9,annually,Mitgliedsbeitrag,173316,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173317,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173318,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,173319,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173320,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173336,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,173321,0
2015-01-16,12.0,quarterly,Mitgliedsbeitrag,173335,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173333,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173354,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173355,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173356,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173357,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173358,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173359,0
2015-01-16,16.5,quarterly,Mitgliedsbeitrag,173360,0
2015-01-16,180.0,half-yearly,Mitgliedsbeitrag,173361,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173323,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173324,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173326,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173327,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173328,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173329,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,383788,1
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,173334,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173322,0
2015-01-16,96.0,annually,Mitgliedsbeitrag,173290,0
2015-01-16,42.0,annually,Mitgliedsbeitrag,173291,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173277,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173278,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173279,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173280,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173281,0
2015-01-16,24.0,half-yearly,Mitgliedsbeitrag,173282,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,173283,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173284,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173285,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173286,0
2015-01-16,45.0,quarterly,Mitgliedsbeitrag,173287,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173289,0
2015-01-16,50.0,annually,Mitgliedsbeitrag,173255,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173256,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173257,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173275,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173274,0
2015-01-16,12.0,quarterly,Mitgliedsbeitrag,173273,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173272,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173292,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173293,0
2015-01-16,240.0,annually,Mitgliedsbeitrag,173294,0
2015-01-16,61.36,half-yearly,Mitgliedsbeitrag,173295,0
2015-01-16,12.0,quarterly,Mitgliedsbeitrag,173296,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173297,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173298,0
2015-01-16,150.0,quarterly,Mitgliedsbeitrag,173352,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173300,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173302,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173305,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173306,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173307,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,383775,1
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,383754,1
2015-01-16,60.0,annually,Mitgliedsbeitrag,173271,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173301,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,174433,0
2015-01-16,15.0,monthly,Mitglied-/Patenschaften,305592,0
2015-01-16,61.36,annually,Mitgliedsbeitrag,174463,0
2015-01-16,3.0,monthly,Mitglied-/Patenschaften,361667,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,362579,0
2015-01-16,15.0,quarterly,Mitglied-/Patenschaften,363602,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,369500,0
2015-01-16,3.33,monthly,Mitglied-/Patenschaften,359548,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,360946,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,360985,0
2015-01-16,8.25,quarterly,Mitglied-/Patenschaften,361021,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,361060,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,358859,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,358861,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,358870,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,358871,0
2015-01-16,12.5,monthly,Mitglied-/Patenschaften,358877,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,358878,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,372648,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,358881,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,371159,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,370397,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,407651,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,411026,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,411182,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,423566,0
2015-01-16,66.0,annually,Mitglied-/Patenschaften,426481,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,426483,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,426662,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,426663,0
2015-01-16,16.5,half-yearly,Mitglied-/Patenschaften,426718,0
2015-01-16,33.0,annually,Mitglied-/Patenschaften,426970,0
2015-01-16,33.0,annually,Mitglied-/Patenschaften,427020,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,381584,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,403051,0
2015-01-16,8.33,monthly,Mitglied-/Patenschaften,404530,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,370274,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,370532,0
2015-01-16,16.5,half-yearly,Mitglied-/Patenschaften,429045,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,358890,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,358893,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,325499,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,327004,0
2015-01-16,8.25,quarterly,Mitglied-/Patenschaften,327028,0
2015-01-16,17.5,half-yearly,Mitglied-/Patenschaften,327531,0
2015-01-16,50.0,monthly,Mitglied-/Patenschaften,327723,0
2015-01-16,25.0,half-yearly,Mitglied-/Patenschaften,330153,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,314266,0
2015-01-16,3.0,monthly,Mitglied-/Patenschaften,315756,0
2015-01-16,4.16,monthly,Mitglied-/Patenschaften,315758,0
2015-01-16,15.34,quarterly,Mitgliedsbeitrag,172499,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,174152,0
2015-01-16,50.0,annually,Mitgliedsbeitrag,174483,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,304890,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,305545,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,305547,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,325476,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,358892,0
2015-01-16,8.33,monthly,Mitglied-/Patenschaften,353770,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,354673,0
2015-01-16,4.16,monthly,Mitglied-/Patenschaften,358979,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,359047,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,359350,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,359425,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,359426,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,359427,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,359533,0
2015-01-16,60.0,annually,Mitglied-/Patenschaften,279548,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,357605,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173047,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,358850,0
2015-01-16,4.16,monthly,Mitglied-/Patenschaften,358851,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,358855,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,358857,0
2015-01-16,20.0,monthly,Mitglied-/Patenschaften,356114,0
2015-01-16,8.25,monthly,Mitglied-/Patenschaften,332244,0
2015-01-16,100.0,annually,Mitglied-/Patenschaften,435128,0
2015-01-16,45.0,quarterly,Mitglied-/Patenschaften,434939,0
2015-01-16,33.0,annually,Mitglied-/Patenschaften,434766,0
2015-01-16,33.0,once,Mitgliedsbeitrag,1156258,0
2015-01-16,50.0,once,Dauerspende,353557,0
2015-01-16,25.0,once,Mitgliedsbeitrag,173461,0
2015-01-16,3.0,once,Mitgliedsbeitrag,173664,0
2015-01-16,25.0,once,Dauerspende,285774,0
2015-01-16,10.0,once,Dauerspende,371979,0
2015-01-16,20.0,once,Dauerspende,285777,0
2015-01-16,20.0,once,Dauerspende,288797,0
2015-01-16,10.0,once,Dauerspende,427113,0
2015-01-16,5.0,once,Mitgliedsbeitrag,173646,0
2015-01-16,2.75,once,Mitgliedsbeitrag,173562,0
2015-01-16,25.0,once,Mitgliedsbeitrag,173437,0
2015-01-16,15.0,once,Mitgliedsbeitrag,173637,0
2015-01-16,4.0,once,Mitgliedsbeitrag,173506,0
2015-01-16,40.0,once,Mitgliedsbeitrag,1134468,0
2015-01-16,20.0,once,Dauerspende,288828,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,611855,0
2015-01-16,20.0,once,Dauerspende,285742,0
2015-01-16,100.0,once,Dauerspende,285739,0
2015-01-16,20.0,once,Mitgliedsbeitrag,173741,0
2015-01-16,10.0,once,Mitgliedsbeitrag,173559,0
2015-01-16,10.0,once,Dauerspende,288826,0
2015-01-16,20.0,once,Dauerspende,285741,0
2015-01-16,60.0,once,Mitgliedsbeitrag,174481,0
2015-01-16,5.0,once,Dauerspende,285768,0
2015-01-16,10.0,once,Mitgliedsbeitrag,173450,0
2015-01-16,25.0,once,Mitgliedsbeitrag,173430,0
2015-01-16,10.0,once,Dauerspende,285752,0
2015-01-16,2.75,once,Dauerspende,371975,0
2015-01-16,5.0,once,Dauerspende,285769,0
2015-01-16,22.0,once,Mitgliedsbeitrag,173538,0
2015-01-16,75.0,once,Dauerspende,285754,0
2015-01-16,5.0,once,Mitgliedsbeitrag,173398,0
2015-01-16,5.0,once,Dauerspende,285755,0
2015-01-16,16.5,once,Mitgliedsbeitrag,173406,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,604703,0
2015-01-16,25.0,half-yearly,Mitglied-/Patenschaften,603229,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,587106,0
2015-01-16,25.0,monthly,Mitglied-/Patenschaften,466209,1
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,466334,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,467262,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,468908,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,470521,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,466180,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,457518,0
2015-01-16,10.0,quarterly,Mitglied-/Patenschaften,435291,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,1401617,0
2015-01-16,11.25,quarterly,Mitglied-/Patenschaften,431316,0
2015-01-16,16.5,half-yearly,Mitglied-/Patenschaften,434190,0
2015-01-16,33.0,annually,Mitglied-/Patenschaften,434222,0
2015-01-16,16.5,half-yearly,Mitglied-/Patenschaften,434226,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,309778,0
2015-01-16,15.0,quarterly,Mitglied-/Patenschaften,434376,0
2015-01-16,3.0,monthly,Mitglied-/Patenschaften,481086,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,480119,0
2015-01-16,8.25,quarterly,Mitglied-/Patenschaften,474699,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,492120,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,589608,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,595026,0
2015-01-16,8.33,monthly,Mitglied-/Patenschaften,596153,0
2015-01-16,24.0,quarterly,Mitglied-/Patenschaften,574138,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,579624,0
2015-01-16,3.0,monthly,Mitglied-/Patenschaften,583691,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,584294,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173168,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,549209,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,277701,0
2015-01-16,50.0,monthly,Mitglied-/Patenschaften,524235,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,511656,0
2015-01-16,2.92,monthly,Mitglied-/Patenschaften,496757,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,494022,0
2015-01-16,4.17,monthly,Mitglied-/Patenschaften,495775,1
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,483717,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,550042,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,174465,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,296763,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,297047,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,174155,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,174166,0
2015-01-16,600.0,half-yearly,Mitgliedsbeitrag,355728,1
2015-01-16,36.0,annually,Mitgliedsbeitrag,174159,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173486,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,210928,0
2015-01-16,600.0,half-yearly,Mitgliedsbeitrag,318083,1
2015-01-16,600.0,half-yearly,Mitgliedsbeitrag,174158,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173455,0
2015-01-16,24.0,half-yearly,Mitgliedsbeitrag,174161,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173482,0
2015-01-16,600.0,half-yearly,Mitgliedsbeitrag,319182,1
2015-01-16,36.0,annually,Mitgliedsbeitrag,200724,0
2015-01-16,84.0,annually,Mitgliedsbeitrag,201814,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,201826,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,174165,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,201827,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,174164,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173589,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,246995,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,247000,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,247980,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173505,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,174162,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,236171,0
2015-01-16,16.5,quarterly,Mitgliedsbeitrag,236842,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,236847,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,236851,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173560,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,240533,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,240536,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,240537,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,173522,0
2015-01-16,150.0,half-yearly,Mitgliedsbeitrag,173557,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173590,0
2015-01-16,5.5,monthly,Mitgliedsbeitrag,173630,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,201830,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,201834,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,181337,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,181339,0
2015-01-16,61.36,annually,Mitgliedsbeitrag,174448,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,174450,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,174451,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,174452,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,174453,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,174454,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,174455,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,174456,0
2015-01-16,225.0,quarterly,Mitgliedsbeitrag,174457,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,174458,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,174460,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,174461,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,174462,0
2015-01-16,48.0,annually,Mitgliedsbeitrag,181333,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,201831,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,181109,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,181104,0
2015-01-16,8.75,quarterly,Mitgliedsbeitrag,201835,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,320853,1
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,174156,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,174157,0
2015-01-16,36.0,quarterly,Mitgliedsbeitrag,174151,0
2015-01-16,45.0,quarterly,Mitgliedsbeitrag,174163,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173591,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173600,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,174466,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,174467,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,174468,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,174469,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,174535,0
2015-01-16,10.0,monthly,Mitgliedsbeitrag,173571,0
2015-01-16,50.0,monthly,Mitgliedsbeitrag,181092,0
2015-01-16,24.0,half-yearly,Mitgliedsbeitrag,181107,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,245935,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,245788,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,245141,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,286820,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,286939,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,286968,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,287063,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,287106,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,287954,0
2015-01-16,7.0,monthly,Mitglied-/Patenschaften,288279,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,289440,0
2015-01-16,15.0,quarterly,Mitglied-/Patenschaften,269196,0
2015-01-16,33.0,annually,Mitglied-/Patenschaften,269593,0
2015-01-16,16.5,half-yearly,Mitglied-/Patenschaften,269660,0
2015-01-16,24.0,half-yearly,Mitglied-/Patenschaften,272095,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,275086,0
2015-01-16,50.0,annually,Mitglied-/Patenschaften,275206,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,275280,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,286762,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,275344,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,286756,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,283594,0
2015-01-16,15.0,monthly,Mitglied-/Patenschaften,299071,0
2015-01-16,20.0,monthly,Mitglied-/Patenschaften,299091,0
2015-01-16,10.0,quarterly,Mitglied-/Patenschaften,300019,0
2015-01-16,10.0,monthly,Mitglied-/Patenschaften,301289,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,289588,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,289069,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,290892,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,291092,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,295943,0
2015-01-16,8.25,quarterly,Mitglied-/Patenschaften,296049,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,277970,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,279693,0
2015-01-16,50.0,monthly,Mitglied-/Patenschaften,279704,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,217329,0
2015-01-16,4.0,monthly,Mitglied-/Patenschaften,283592,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,286564,0
2015-01-16,20.0,monthly,Mitgliedsbeitrag,240535,0
2015-01-16,5.0,monthly,Mitglied-/Patenschaften,275935,0
2015-01-16,16.5,quarterly,Mitglied-/Patenschaften,275957,0
2015-01-16,5.5,monthly,Mitglied-/Patenschaften,251959,0
2015-01-16,10.0,monthly,Mitgliedsbeitrag,175260,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,252231,0
2015-01-16,75.0,annually,Mitglied-/Patenschaften,258439,0
2015-01-16,50.0,annually,Mitglied-/Patenschaften,259401,0
2015-01-16,25.0,half-yearly,Mitglied-/Patenschaften,259658,0
2015-01-16,12.5,quarterly,Mitglied-/Patenschaften,181025,0
2015-01-16,2.75,monthly,Mitglied-/Patenschaften,261942,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,240647,0
